engine,engine_version,n,days,replicate,seed,network_sha256,network_edges,mean_degree,target_r0,transmission_multiplier,setup_seconds,simulate_seconds,total_seconds,final_susceptible,final_exposed,final_infected,final_hospitalized,final_recovered,peak_hospitalized,fingerprint,timestamp_utc
EoN,1.92,10000,100,76,8675385,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.046167126012733206,0.8166879579948727,0.8628550840076059,5972,147,257,12,3612,22,e6ebf120bb0aad0bc6be0b4da03e92cf168faa5f444cc98d2dab21a57ff7fcdf,2026-09-08T06:21:50.641637+00:00
EoN,1.92,10000,100,77,8675386,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05352849999326281,0.8386792080127634,0.8922077080060262,5973,124,214,20,3669,21,51118b93791e2b3aa7d761f3f575abc34b1f71353995327e3fb99e94dba64372,2026-09-08T06:21:52.224263+00:00
EoN,1.92,10000,100,78,8675387,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.048591875995043665,0.7853661660046782,0.8339580419997219,6015,103,203,12,3667,21,9782101d58628207f3c7b0be863d837a71c6d811a30f6e3f4b96884272cdbd4d,2026-09-08T06:21:53.803242+00:00
EoN,1.92,10000,100,79,8675388,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06365370799903758,0.7285343749972526,0.7921880829962902,6189,111,189,8,3503,20,9b92370625ae97f434242cca95e1352a92b40bab985d3f9c49f5fb7195a6586b,2026-09-08T06:21:55.276918+00:00
EoN,1.92,10000,100,80,8675389,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.045323416008614004,0.874863083998207,0.920186500006821,5567,132,225,8,4068,28,634ff562cfa0ebdf19f7511900ee66bab6bae885bb54115b90e7d8db602eb19c,2026-09-08T06:21:56.969941+00:00
EoN,1.92,10000,100,81,8675390,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.045247333036968485,0.9258363749831915,0.97108370802016,5744,149,234,15,3858,28,d9dfd1ed520e708d03b40977a6aaafc972ca64569948da3553abc4ce20858d82,2026-09-08T06:21:58.578033+00:00
EoN,1.92,10000,100,82,8675391,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04949720899458043,0.8028180830006022,0.8523152919951826,6027,135,217,11,3610,28,6523d554a4a6693901ea06bd68dcd525fe10788154e0d227521c9609e72867bf,2026-09-08T06:22:00.145582+00:00
EoN,1.92,10000,100,83,8675392,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05099645903101191,0.8554557909956202,0.9064522500266321,5977,142,237,11,3633,22,150ed65d729837a2e8fddb925d76d245f68c26025a39edc87a4ecf4c216a496d,2026-09-08T06:22:01.837064+00:00
EoN,1.92,10000,100,84,8675393,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04506520798895508,0.858478667010786,0.9035438749997411,5664,140,236,11,3949,26,2dcd12bc1fe73a9ac4147de025ff4fcb4ca7aaf8c688441f375c17f8899c8e26,2026-09-08T06:22:03.518601+00:00
EoN,1.92,10000,100,85,8675394,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04449175001354888,0.7552764169813599,0.7997681669949088,6230,143,228,12,3387,24,809f05b3cf93c47b9388976794749f99bc0286c40df31781052fd3c1eac68f62,2026-09-08T06:22:05.122776+00:00
EoN,1.92,10000,100,86,8675395,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.045605833001900464,0.7655611250083894,0.8111669580102898,6076,114,249,14,3547,21,c6a54af9d78451cd24d86ce78ec0c2e1da138f91a2780858e93e22524ca88435,2026-09-08T06:22:06.607619+00:00
EoN,1.92,10000,100,87,8675396,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05680745898280293,0.6752377079974394,0.7320451669802424,6173,149,263,14,3401,20,91c1537bbf43b2e8ec0ca3db6874cbfffc2015d5df83a95bb34302e343c2bce8,2026-09-08T06:22:08.056203+00:00
EoN,1.92,10000,100,88,8675397,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04469408301520161,0.5979601669823751,0.6426542499975767,6298,136,243,11,3312,22,82df59b490f3ec87f751ee392cc1d959f555d48d4d68dd573ff8719e5b6c9950,2026-09-08T06:22:09.294141+00:00
EoN,1.92,10000,100,89,8675398,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04529858299065381,0.5324047500034794,0.5777033329941332,6594,102,191,6,3107,21,ee1effe554547e155d0ad5b8168aa306280c98e2db6da8b6fc43d51d937bd312,2026-09-08T06:22:10.474671+00:00
EoN,1.92,10000,100,90,8675399,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05446425001719035,0.5866815829940606,0.6411458330112509,6477,125,221,13,3164,19,94b69747beefc115c0f72012d1f59215717b834983e2f96c2317f75edb8a1b08,2026-09-08T06:22:11.806858+00:00
EoN,1.92,10000,100,91,8675400,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05465245898813009,0.8432223330019042,0.8978747919900343,5809,139,284,19,3749,22,efe875d1159922eb8aaa946a6c6563ab97bf79c1bc17b6cefb071ba5729d0ccc,2026-09-08T06:22:13.393142+00:00
EoN,1.92,10000,100,92,8675401,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04959929100004956,0.6782888750021812,0.7278881660022307,6186,128,232,14,3440,19,39cf74b3ae065f351d774f2131f93f3024284dda4055e597ad08667d83c17756,2026-09-08T06:22:14.940265+00:00
EoN,1.92,10000,100,93,8675402,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.056816875003278255,0.8156469590030611,0.8724638340063393,6228,149,265,14,3344,19,ad8998225a7b2bd7d476f2e403da3b788a926eb0d865da45026784138e114627,2026-09-08T06:22:17.485556+00:00
EoN,1.92,10000,100,94,8675403,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.051183124975068495,0.9506680420017801,1.0018511669768486,5797,129,211,11,3852,24,55cfe4b68d28058a59794b623c624b995c141265a6c8a0bccfd72c6d0cb21d1f,2026-09-08T06:22:19.206834+00:00
EoN,1.92,10000,100,95,8675404,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.07332133298041299,0.8384157920081634,0.9117371249885764,5904,109,216,15,3756,29,676aa2e382f5dc23d2068b915294a9b6338fd2b361be8ddf798411888875e6c2,2026-09-08T06:22:21.160933+00:00
EoN,1.92,10000,100,96,8675405,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04776058401330374,0.7909768329991493,0.8387374170124531,5958,128,203,7,3704,25,cade3c5f188bbf159d6718468cd29af0addbf0f01d6beb9b6b37c21938724451,2026-09-08T06:22:22.775672+00:00
EoN,1.92,10000,100,97,8675406,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.10626212498755194,0.5744860419945326,0.6807481669820845,6478,104,200,9,3209,18,2e10f95b9e9574b44d932ec5b009d734c82df064a4f90d427cf2af8e05c4c22a,2026-09-08T06:22:24.087980+00:00
EoN,1.92,10000,100,98,8675407,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04825079103466123,0.8169444589875638,0.8651952500222251,6086,108,207,7,3592,21,72445046faceed876c73c9a51abb6324c22d253ce50dcfbaf6b188c2749a5c40,2026-09-08T06:22:25.671614+00:00
EoN,1.92,10000,100,99,8675408,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.09921658298117109,0.6014030000078492,0.7006195829890203,6383,87,167,11,3352,25,e7c28860427ed94e50c315726024ea21c0055f958817a4cf33a1611fa628e6da,2026-09-08T06:22:27.112289+00:00
EoN,1.92,10000,100,100,8675409,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.045806583017110825,0.7771220419963356,0.8229286250134464,5765,129,274,13,3819,24,71c136d9d9a9b80c717f67468f59cba053d067994e8e39a361c74e871763bafa,2026-09-08T06:22:28.581763+00:00
EoN,1.92,100000,100,1,8775310,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.40478679101215675,1.0114941249776166,1.4162809159897733,95370,220,362,12,4036,29,838fe0c2e577d191b51472cf289289d83b4c3f46630efc8df83467292140e504,2026-09-08T06:17:11.289058+00:00
EoN,1.92,100000,100,2,8775311,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.2118152499897406,0.9880146670038812,2.1998299169936217,95525,254,382,17,3822,27,b71b36bf41ef0b230ca4f627a3e2cba1b7da1451431fb4bff52790f143fafd96,2026-09-08T06:03:03.319112+00:00
EoN,1.92,100000,100,3,8775312,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8855152500327677,1.2166189999843482,2.102134250017116,94874,368,500,26,4232,28,6e85bbdcfe7ece195c3c062811e725b323df56dd9753c9d2ab53ba12a1c5ada8,2026-09-08T06:03:05.592654+00:00
EoN,1.92,100000,100,4,8775313,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8936340410145931,1.2401592920068651,2.1337933330214582,94921,308,500,15,4256,28,9da98e7003b336412b7f314724bd9dc6bd83c30b4882050739e24de99a536bb5,2026-09-08T06:03:07.886805+00:00
EoN,1.92,100000,100,5,8775314,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8718595419777557,1.0171382080006879,1.8889977499784436,95195,247,420,16,4122,22,09d78c62abef17d9edaf3613908e8ba60b92dc1534efb0948bd60473c6fb7958,2026-09-08T06:03:09.927999+00:00
EoN,1.92,100000,100,6,8775315,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8688772089954,1.9022433750214987,2.7711205840168986,93477,415,609,44,5455,49,6521a15cc81c838bb4be26b61eb4c5d793e153383f9d6408ff6121dfc65dc3c2,2026-09-08T06:03:12.870445+00:00
EoN,1.92,100000,100,7,8775316,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9821508329769131,1.4005790420051198,2.382729874982033,94600,336,490,15,4559,28,24dc21a8cecc2f66801228f41d9c94f9e7e4cdc891abbe8121eff6eb9e3189dd,2026-09-08T06:03:15.431948+00:00
EoN,1.92,100000,100,8,8775317,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.928309042006731,1.8786992499954067,2.8070082920021378,93609,409,612,27,5343,32,5f0b6b62cefbd0e17d9ea7bbdb45b966310a4f5ef85db62068f217c303f375b7,2026-09-08T06:03:18.410747+00:00
EoN,1.92,100000,100,9,8775318,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8905917090014555,1.8105120830005035,2.701103792001959,93564,386,591,27,5432,35,4bb96b526ad5ac70b4de7adbb06cbefcc05168ced5903f0cbff8d4b712ce20b1,2026-09-08T06:03:21.272078+00:00
EoN,1.92,100000,100,10,8775319,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.88219962400035,2.3362274169921875,3.2184270409925375,92661,494,708,38,6099,41,c2b8b82090da842d529838d6e05941b0bae0d15acd299035d6e240ba5878d3fa,2026-09-08T06:03:24.648035+00:00
EoN,1.92,100000,100,11,8775320,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8594449590018485,1.319097250001505,2.1785422090033535,94482,331,508,20,4659,24,783e6bbd7bebdd0693c06a58876a146740373b44d0174f58556fc2ac14f33ae0,2026-09-08T06:03:27.164333+00:00
EoN,1.92,100000,100,12,8775321,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9171887909760699,1.756578417000128,2.673767207976198,93779,437,674,19,5091,29,3df77c42ff5e725bb31a42c712bf11ebefba4e89b0547a3141404e1794639428,2026-09-08T06:03:29.999001+00:00
EoN,1.92,100000,100,13,8775322,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8584955420228653,2.132534541975474,2.9910300839983393,92854,451,632,41,6022,46,ead138c39b57f361681be3e8ea287ae7062b0f56a9a17b673bd65e0f50218de5,2026-09-08T06:03:33.159123+00:00
EoN,1.92,100000,100,14,8775323,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8733407079707831,1.5502910000213888,2.423631707992172,94047,359,580,22,4992,38,85a8b6fd96f64d4331a3753845f30210227370afe3b71bbd74b4c4ee3f8c620d,2026-09-08T06:03:35.741469+00:00
EoN,1.92,100000,100,15,8775324,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8626621680159587,1.7835037909972016,2.6461659590131603,93444,404,647,39,5466,42,9f3ddbc219df1f1f2ca97c0576d65140e7a1ea1420ec2d1e5816150f0ec89af1,2026-09-08T06:03:38.546643+00:00
EoN,1.92,100000,100,16,8775325,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8672270409879275,1.5327304170059506,2.399957457993878,94154,398,575,32,4841,38,f83e456837f73af64ae9f837efcc262b02cf5655b10e87e49957736d8d799281,2026-09-08T06:03:41.100233+00:00
EoN,1.92,100000,100,17,8775326,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8743022920098156,2.1887053750106134,3.063007667020429,93015,460,681,37,5807,39,014a44112c2f96f7dbb20e029682c6d02c8e774507ce52b914bdd1e0142cd9e5,2026-09-08T06:03:44.336510+00:00
EoN,1.92,100000,100,18,8775327,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8826757079805247,2.050170625007013,2.9328463329875376,93078,450,664,34,5774,38,188a0f5034fb8ae79a3d51799374b1b36fed3b262db3ef7b3a61f52c065f2021,2026-09-08T06:03:47.428452+00:00
EoN,1.92,100000,100,19,8775328,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8886159159883391,1.9667882920184638,2.855404208006803,93195,409,690,26,5680,29,83043679db40f1f9c0e20c416037620ad32d8af0e9f4670ceb0877bc4cdb1ce6,2026-09-08T06:03:50.438511+00:00
EoN,1.92,100000,100,20,8775329,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8498783330142032,2.3313491249864455,3.1812274580006488,92684,531,823,44,5918,50,cbfd01279431fb6764515cc882f69348deca193f098fb9f94e670d8defe91598,2026-09-08T06:03:53.776407+00:00
EoN,1.92,100000,100,21,8775330,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9078275429783389,1.4793244159955066,2.3871519589738455,94254,368,577,27,4774,31,d3ff10f2ba1d11f23595a7d556ff98534ab176835c5b02624bdbca419fc1d574,2026-09-08T06:03:56.317424+00:00
EoN,1.92,100000,100,22,8775331,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8842014579859097,1.497858416987583,2.3820598749734927,94219,388,605,24,4764,34,099d124085a4624e3070f9ca29f2b0b182b409400de68f5a98f3a49a03b0cb1f,2026-09-08T06:03:58.860938+00:00
EoN,1.92,100000,100,23,8775332,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8925278749957215,1.442663583002286,2.3351914579980075,94184,356,536,23,4901,31,17bb38bec4618cb488ff44de42911a5c33975e7dce57dee1b6926c361432aea1,2026-09-08T06:04:01.360622+00:00
EoN,1.92,100000,100,24,8775333,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8602390419982839,1.0563254579901695,1.9165644999884535,95306,230,381,19,4064,33,24df5229344336f8df1ed89fb9e414085583732e80934a3c768c21f3cc507294,2026-09-08T06:04:03.436783+00:00
EoN,1.92,100000,100,25,8775334,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8705192499910481,2.4700292499910574,3.3405484999821056,92412,468,720,36,6364,37,c8d5e50f62bf243a2478921276dd436d6a5e60befd11f2b8dd5f0f25ae1bd35f,2026-09-08T06:04:06.928091+00:00
EoN,1.92,100000,100,26,8775335,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,1.0200304989994038,1.1081294169998728,2.1281599159992766,95071,285,430,21,4193,21,ae8e29b506955d1fd0d43959c8ec0919dd3d802cd5b0a5b69fce9790475376bb,2026-09-08T06:04:09.242114+00:00
EoN,1.92,100000,100,27,8775336,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8791346250218339,1.5398098749865312,2.418944500008365,94199,418,654,27,4702,31,41e8aa4430cfde438fdeab4591284b5180d86ce6c9794e467226bec980d96046,2026-09-08T06:04:11.816568+00:00
EoN,1.92,100000,100,28,8775337,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8715715409780387,1.976876375003485,2.8484479159815237,93343,443,677,23,5514,35,449ef0d4b0a991aca648ead0378b7c9d991cf6f710f465e87885ddb5a5c45db8,2026-09-08T06:04:14.826796+00:00
EoN,1.92,100000,100,29,8775338,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8798141250154004,2.566472040984081,3.4462861659994815,92203,453,765,42,6537,42,6a979c8ab9eb2343e14654ce1a5410751a3b296fa4f378d02f45c70e9992608f,2026-09-08T06:04:18.431746+00:00
EoN,1.92,100000,100,30,8775339,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8896800830261782,1.8689754589868244,2.7586555420130026,93410,427,672,43,5448,45,83b4711f46ded60e5f5609b4d22f5c3171020c7754e12b38eecedfcebe7b292e,2026-09-08T06:04:21.353409+00:00
EoN,1.92,100000,100,31,8775340,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9001048330392223,1.3787627919809893,2.2788676250202116,94380,338,541,32,4709,35,e3346881f9f603e1cd06630375366747a2d2b4bdf2e8c587a98b69e3b7f5a3f0,2026-09-08T06:04:23.780171+00:00
EoN,1.92,100000,100,32,8775341,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9303824170201551,1.5494308329944033,2.4798132500145584,94048,369,572,33,4978,36,4f2678ad1e29931404dab77316153b53b321bf95c8117ffc9df92b1ab83dc24a,2026-09-08T06:04:26.416706+00:00
EoN,1.92,100000,100,33,8775342,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9045464999799151,1.2009822080144659,2.105528707994381,94878,309,456,30,4327,30,e5b86fc5dd2d580c216ae14a277ac80d3196f2bd245fb35b6aacaa13601b11e4,2026-09-08T06:04:28.686612+00:00
EoN,1.92,100000,100,34,8775343,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8851327089651022,1.9025687500252388,2.787701458990341,93316,420,648,40,5576,41,b71083bcd315de007b745d79be6c28058e0658087ec4b97959b188ac965834b7,2026-09-08T06:04:31.631443+00:00
EoN,1.92,100000,100,35,8775344,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9034737920155749,1.8773779170005582,2.780851709016133,93363,431,656,26,5524,33,64f2be7b0c6343ad8ac4adfdd3b8e929482acfa27b230c44d475d20ff3b9f2e4,2026-09-08T06:04:34.586091+00:00
EoN,1.92,100000,100,36,8775345,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9445115420385264,1.690199374977965,2.6347109170164913,93857,366,604,23,5150,28,3e92556be0c886afd7903c7513dbe30bec932658ed40a161d594f545fa300501,2026-09-08T06:04:37.374847+00:00
EoN,1.92,100000,100,37,8775346,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9059427090105601,1.8637945409864187,2.769737249996979,93743,410,632,28,5187,33,d4526996127b1917217a8e832dc68aff14462699ec16ae59dbd2455b25abdabb,2026-09-08T06:04:40.349373+00:00
EoN,1.92,100000,100,38,8775347,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9734384999901522,1.2899866660009138,2.263425165991066,94769,298,465,14,4454,25,0861d31ba714bdaf5c32795767d5a505ca2f72646c20e71984e52fdfa91929ac,2026-09-08T06:04:42.770394+00:00
EoN,1.92,100000,100,39,8775348,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.916800791019341,1.4636321250000037,2.3804329160193447,94255,359,600,27,4759,31,2c8d3b97e475e206283f9a38f67f8354f57591c853f339af5e72b0bedccda1f3,2026-09-08T06:04:45.299688+00:00
EoN,1.92,100000,100,40,8775349,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8854397500108462,1.0547996669774875,1.9402394169883337,95170,277,432,16,4105,28,8835d17d4c1554ecb88ab6b9811f9519a17dfb34df09b8f3281f602e1e42cb6e,2026-09-08T06:04:47.390063+00:00
EoN,1.92,100000,100,41,8775350,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9077550420188345,1.8512228750041686,2.758977917023003,93394,408,647,30,5521,39,7968ab1d7f946cee574e7a7fcb38b55f4ac5a301c073707fdfe4526c705d8536,2026-09-08T06:04:50.378213+00:00
EoN,1.92,100000,100,42,8775351,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9061179580166936,2.213961917004781,3.1200798750214744,92827,467,685,36,5985,41,554556cfbd08f142251479a6aa82784592f1c86045139916909f722b8277c0f6,2026-09-08T06:04:53.643586+00:00
EoN,1.92,100000,100,43,8775352,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8632228749920614,1.2804491660208441,2.1436720410129055,94641,344,506,25,4484,32,fca9369d03b2037d0178849f08c31b8c1ae867f730c546883ba2a986c178e799,2026-09-08T06:04:55.946583+00:00
EoN,1.92,100000,100,44,8775353,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8574704579950776,1.853105999995023,2.7105764579901006,93564,375,630,31,5400,36,757d288adbea2c39c34ad087b8cb5ffb126a4d6198c746ae5d1b255195fb2d37,2026-09-08T06:04:58.825637+00:00
EoN,1.92,100000,100,45,8775354,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8857728760049213,1.5932925409870222,2.4790654169919435,94083,374,571,20,4952,27,ef0a3e068b20d062f448f7d6a420022bd0c68013aff726bcc0eff2c4e2b8317b,2026-09-08T06:05:01.471160+00:00
EoN,1.92,100000,100,46,8775355,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.913578666979447,2.3525927920127288,3.2661714589921758,92785,504,753,22,5936,36,580c55485e69d2ba029fd206138723b8c1a2a7f421b0f8f15bcd3c0f95630f3d,2026-09-08T06:05:04.897877+00:00
EoN,1.92,100000,100,47,8775356,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8930182500043884,2.378140666987747,3.2711589169921353,92758,476,743,35,5988,48,15d4fefaed80cf8985a8dee17b9362219e05e6c8a02facab0e3fffcb51587044,2026-09-08T06:05:08.321986+00:00
EoN,1.92,100000,100,48,8775357,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8778086249949411,1.6712083749880549,2.549016999982996,93721,315,533,28,5403,33,022b3fde37184d40b4d7759d9c42e23449c7dd940ad333dc447249dfe72fb3e4,2026-09-08T06:05:11.033154+00:00
EoN,1.92,100000,100,49,8775358,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8934673749899957,1.9477292920055334,2.841196666995529,93473,363,589,28,5547,33,3b5d3977c651bb504d87812dc28e0c99135f7592e52219409f3942e84b0cfab6,2026-09-08T06:05:14.028184+00:00
EoN,1.92,100000,100,50,8775359,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9211169159971178,2.4353546669881325,3.3564715829852503,92389,432,719,34,6426,35,f544d3d0cce93fa28b010d3ac2a499d2d93a67eb45188528b01aa8dcc272edea,2026-09-08T06:05:17.606107+00:00
EoN,1.92,100000,100,51,8775360,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.9270307490078267,1.072473334003007,1.9995040830108337,95281,307,480,25,3907,29,580bba017c4f6459970db394b13cc57f5b20cc505444efadb3f6d78c52de0606,2026-09-08T06:05:19.770212+00:00
EoN,1.92,100000,100,52,8775361,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8962663749989588,1.2112580419925507,2.1075244169915095,94758,321,509,19,4393,23,b296570ff37553b1e7e9f69200f7cbb41f433d3bce6a590d892f51261fc1bb49,2026-09-08T06:05:22.028900+00:00
EoN,1.92,100000,100,53,8775362,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,,0.8947155409841798,1.6050079590058886,2.4997234999900684,93869,343,592,33,5163,34,d4165dce05050ba5ba513465b86611af4977134e39caf2b0cf1ba89fea94c2b3,2026-09-08T06:05:24.690828+00:00
