engine,engine_version,n,days,replicate,seed,network_sha256,network_edges,mean_degree,target_r0,transmission_multiplier,setup_seconds,simulate_seconds,total_seconds,final_susceptible,final_exposed,final_infected,final_hospitalized,final_recovered,peak_hospitalized,fingerprint,timestamp_utc
EoN,1.92,10000,100,75,8675384,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.0512828330101911,0.6360462089942303,0.6873290420044214,6618,101,188,8,3085,19,4bf9491c6f5520239b6f086c1a98a6987e90933ca4b1af1ae1a3ebe5abf15e06,2026-09-08T17:09:54.906124+00:00
EoN,1.92,10000,100,76,8675385,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.049779207998653874,0.7436490840045735,0.7934282920032274,6105,120,195,7,3573,23,8fbe880f0bbff6c50276b6ebdfe34d0d5f594e30144feba2e787ad631eed150e,2026-09-08T17:09:56.442633+00:00
EoN,1.92,10000,100,77,8675386,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.044397000019671395,0.7772919999842998,0.8216890000039712,5863,121,214,18,3784,26,e337851ec70f50858f7163f672696890387c8324043389fac576015241d03089,2026-09-08T17:09:57.957289+00:00
EoN,1.92,10000,100,78,8675387,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04442900003050454,0.8385349999880418,0.8829640000185464,5536,132,211,11,4110,25,b4cba82b483bd8521fbeb31caceeffe957829ff714b97114a8e2962a6a288de0,2026-09-08T17:09:59.451721+00:00
EoN,1.92,10000,100,79,8675388,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04544695801450871,0.7159347920096479,0.7613817500241566,6024,123,243,10,3600,21,672af32ce5b83fb9d3bd622cf074e93fac2d33bec71bfc4a9c70fbe5c4b8babd,2026-09-08T17:10:00.897214+00:00
EoN,1.92,10000,100,80,8675389,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04708579197176732,0.7627018750063144,0.8097876669780817,5909,144,255,24,3668,26,086e0fd7ec9a7011234c8a5a85018a5bdbdd1545f176879473521e5b7746d626,2026-09-08T17:10:02.344996+00:00
EoN,1.92,10000,100,81,8675390,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.06153183302376419,1.0323317919974215,1.0938636250211857,5651,162,285,11,3891,20,62612204dc5a2589a5de93359ea667ce0a1382bcadf90fe69ae1a3365bb771b9,2026-09-08T17:10:04.092384+00:00
EoN,1.92,10000,100,82,8675391,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04662779200589284,0.6838695410115179,0.7304973330174107,6003,104,236,12,3645,26,2a57a3b5a385b7587db9a5152b0267b3356b13e6f67122ce020cce814c3c0bb3,2026-09-08T17:10:05.459509+00:00
EoN,1.92,10000,100,83,8675392,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.058229875983670354,0.6537467080052011,0.7119765839888714,6390,137,248,16,3209,19,395c0c56f556df238a87c0419649d6a664c33f26252ae9f6d16b58dd6777af5f,2026-09-08T17:10:06.875404+00:00
EoN,1.92,10000,100,84,8675393,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.06728895800188184,0.7761884589854162,0.8434774169872981,6651,132,219,9,2989,18,a2fbce87c336de75602428d368b773e450c2ae771af48b302522e39825d36ece,2026-09-08T17:10:09.240202+00:00
EoN,1.92,10000,100,85,8675394,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.06027120799990371,0.661280500004068,0.7215517080039717,6473,104,194,9,3220,29,e11398d1c3e87c9b0f1a39029f9f5387734f2890a0719c821d145fe3aec72c82,2026-09-08T17:10:11.160347+00:00
EoN,1.92,10000,100,86,8675395,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04798912498517893,0.8682740000076592,0.9162631249928381,5628,135,246,6,3985,23,dfdbe16600b36d1045ccefdaca57f2ecac56beb54eee573bf553f68e735cd169,2026-09-08T17:10:12.745214+00:00
EoN,1.92,10000,100,87,8675396,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04388320699217729,0.5616084590146784,0.6054916660068557,6411,129,213,13,3234,15,dd7a8203c030c999dbbc760495bbc01a2f047db360aef0e0a8c2ff6b618b8345,2026-09-08T17:10:13.955705+00:00
EoN,1.92,10000,100,88,8675397,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.047450874000787735,0.7665492919913959,0.8140001659921836,5837,116,218,13,3816,26,b892f61fe07b239bbdce2e012c5e7a739476f1d014597a2dbf98e73d29d2acdd,2026-09-08T17:10:15.439854+00:00
EoN,1.92,10000,100,89,8675398,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.044166125007905066,0.6603305829921737,0.7044967080000788,6151,103,229,13,3504,23,d6f307cfd77a634150586b2000a255c49320d2b29ef259d24393c761e17790e1,2026-09-08T17:10:16.781855+00:00
EoN,1.92,10000,100,90,8675399,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.046924709022277966,0.7599012079881504,0.8068259170104284,5826,139,250,13,3772,27,f12d4d08209fd6928e1675537466b274b4304882c5d8c91b2b455f9e735b45e2,2026-09-08T17:10:18.204538+00:00
EoN,1.92,10000,100,91,8675400,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04369304102146998,0.6303363339975476,0.6740293750190176,6189,158,264,17,3372,19,a5a119fa86025e7a4fb49beba65e191b5c3723b64b30e0c46edea15d6fee57a9,2026-09-08T17:10:19.505590+00:00
EoN,1.92,10000,100,92,8675401,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04834879201371223,0.6442590829974506,0.6926078750111628,6251,106,185,7,3451,22,4f130acc6dc9b00cc36f89b26b426c42422417b265e0ec7e109f1a828123b348,2026-09-08T17:10:20.860096+00:00
EoN,1.92,10000,100,93,8675402,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04614299998502247,0.45245587499812245,0.4985988749831449,6865,125,198,11,2801,18,050c8d1bdf4ec9d9969607f20c830e2d0a9df3c6d9408644a194063a9369837d,2026-09-08T17:10:21.981555+00:00
EoN,1.92,10000,100,94,8675403,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04540633401484229,0.7252218329813331,0.7706281669961754,6026,126,255,8,3585,18,2e9ea6d66347c861a715f1884775f0e3f6a832eba638f5a5efd7500975619dc5,2026-09-08T17:10:23.391705+00:00
EoN,1.92,10000,100,95,8675404,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.044061791006242856,0.6588447499962058,0.7029065410024486,6234,118,177,11,3460,20,19945aad1e2121d8ef654a6f2de56f67ae748b310540622e61fe222290a4720d,2026-09-08T17:10:24.720788+00:00
EoN,1.92,10000,100,96,8675405,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.043072542001027614,0.6631164999853354,0.706189041986363,6044,133,233,11,3579,25,35cab0b8ce962007df14ca5cc71908ba524e0028700441952bbc75e94ddae502,2026-09-08T17:10:26.065129+00:00
EoN,1.92,10000,100,97,8675406,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04643100101384334,0.7419055409845896,0.788336541998433,5895,132,214,9,3750,21,c7306bbf5b21331991d8c00944a9d5f0ffdce82dcda8419e002f9bcdf04db391,2026-09-08T17:10:27.513814+00:00
EoN,1.92,10000,100,98,8675407,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04449104200466536,0.6563889159879182,0.7008799579925835,6104,138,240,12,3506,25,450ef430ad1f8cc73f64b2ffd3ad8fcec65eeb8eac89a5285834798256c94538,2026-09-08T17:10:28.836806+00:00
EoN,1.92,10000,100,99,8675408,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.044969708018470556,0.8842821249854751,0.9292518330039456,5396,170,311,15,4108,29,14b649c3f494b0e5918f7b8de5b395b45dd5337a3e76328488650310230fc477,2026-09-08T17:10:30.392100+00:00
EoN,1.92,10000,100,100,8675409,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.0429263329715468,0.6734491670213174,0.7163754999928642,5990,136,233,4,3637,28,24be2223ef0a4032b44cc67dd6d0ce141164b2f40b7b0703b8c31a2c6211b772,2026-09-08T17:10:31.778882+00:00
EoN,1.92,100000,100,1,8775310,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.42004633299075067,3.237037875020178,3.6570842080109287,92536,486,679,44,6255,45,c6daee38a588074cea793bca84e5ffa64372c325489352c845d67e1fa4180391,2026-09-08T17:17:03.057946+00:00
EoN,1.92,100000,100,2,8775311,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.5426573330187239,2.130240166996373,2.6728975000150967,93485,426,664,33,5392,43,08c706c77128e3867ff2da2ffa19f441b7ceb73693984fb36f7800cdef563264,2026-09-08T17:17:07.287032+00:00
EoN,1.92,100000,100,3,8775312,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4019901249848772,1.4531518330040853,1.8551419579889625,94909,288,481,29,4293,29,a8b224aad0a600422610e6d7e55b025c58b46ec64319a3e18ca0c9ee6b5641c7,2026-09-08T17:17:09.828995+00:00
EoN,1.92,100000,100,4,8775313,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.5042901260021608,4.655213207995985,5.1595033339981455,92500,471,729,39,6261,47,552aa1e14a40f1984d2c22fd1eeae01b21cee7a33b4922247ad4c992d50d4417,2026-09-08T17:17:15.759895+00:00
EoN,1.92,100000,100,5,8775314,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3993516660120804,2.738374125008704,3.1377257910207845,92086,488,753,35,6638,40,a3bfbbbfe2fc68a7879a4a3cef1c8e578646decf97c8d9588a4d9e41f59220fd,2026-09-08T17:17:19.565273+00:00
EoN,1.92,100000,100,6,8775315,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.41266987498966046,1.418414333020337,1.8310842080099974,94589,365,505,29,4512,31,b19959bf3519f67791ce77a1b3c3df08a8f51ce80b21d03f062351cdcd960213,2026-09-08T17:17:22.020507+00:00
EoN,1.92,100000,100,7,8775316,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.40954799999599345,1.7255422080052085,2.135090208001202,94126,368,546,25,4935,29,2afc36df6aea2344371e5a10d76a29433de4f39df36cd90c0660c2e4674c8233,2026-09-08T17:17:24.773942+00:00
EoN,1.92,100000,100,8,8775317,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4010233749868348,1.6257155000057537,2.0267388749925885,94024,397,560,32,4987,35,4b29883c80ec112edfa4e5af8494b1231ade162ea1f437260cee53f69cca6cd4,2026-09-08T17:17:27.442137+00:00
EoN,1.92,100000,100,9,8775318,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3720403329934925,1.7738992499944288,2.1459395829879213,93643,401,648,24,5284,26,27c4e9d8b0fd6042a9fbf4aa268bd3b05c94620a5b9668b1d0b6b2f3d47f3e07,2026-09-08T17:17:30.234928+00:00
EoN,1.92,100000,100,10,8775319,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.391925000003539,2.137363624991849,2.529288624995388,93101,389,645,30,5835,35,6909176be2c00418adb33817c67f91f19b65ca08149b855a9452b2217e7f3f6c,2026-09-08T17:17:33.393316+00:00
EoN,1.92,100000,100,11,8775320,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4894549169985112,1.727854374999879,2.21730929199839,94033,377,540,31,5019,34,0f48a018e5b0cec78e2121669e5879daa384d217fbfe634247f4fb601d81431d,2026-09-08T17:17:37.155867+00:00
EoN,1.92,100000,100,12,8775321,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.39066091598942876,0.8934833749954123,1.284144290984841,95597,266,413,15,3709,23,522eb38d97028304168afb885268f774609f5d968ac21c291463a4b262b2c18c,2026-09-08T17:17:39.088318+00:00
EoN,1.92,100000,100,13,8775322,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3844482499989681,1.2525604999973439,1.637008749996312,94631,265,408,24,4672,27,0bd2a42d9241f0492c7eaac7a1aaf3cb0174e0f276ddeaab405d908d6550b7c6,2026-09-08T17:17:41.340181+00:00
EoN,1.92,100000,100,14,8775323,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.39936683399719186,2.1556425410090014,2.5550093750061933,93011,477,743,36,5733,37,f7fdd17bed38fcdd8a7527ac2f15adaaa6f106b9ec9b7484fc96f80ac44d8b57,2026-09-08T17:17:44.484542+00:00
EoN,1.92,100000,100,15,8775324,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.38316833300632425,1.3948095419909805,1.7779778749973048,94324,350,535,25,4766,35,d3a3c93f19eba922187d4f29a58c32d56b5faeddc4a79a21dce4594d887f954b,2026-09-08T17:17:46.857860+00:00
EoN,1.92,100000,100,16,8775325,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3863484579778742,2.0046830830106046,2.391031540988479,93237,401,673,35,5654,41,a4a63ef38fd7f24d806f733922240aefc1ca0372f7036494ba433f4dd70b5283,2026-09-08T17:17:49.850743+00:00
EoN,1.92,100000,100,17,8775326,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3816317919699941,1.5257486250193324,1.9073804169893265,94098,366,554,22,4960,32,979ac62dbcc2daeefe910d89357144e3e0e1a0106f02b9af9636b2bced024641,2026-09-08T17:17:52.354181+00:00
EoN,1.92,100000,100,18,8775327,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.40205287499702536,2.332044875016436,2.7340977500134613,92579,471,680,38,6232,39,8ee68da2b8bb674b158f7ab1482f6f0996f1e626337ecfc3854da6e4b858f3c9,2026-09-08T17:17:55.686095+00:00
EoN,1.92,100000,100,19,8775328,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3818714170192834,1.496688749990426,1.8785601670097094,94186,391,564,20,4839,27,ef392e87f67dbd8853194b3b98c1b73df5f661a72838673577326a927d507f00,2026-09-08T17:17:58.169826+00:00
EoN,1.92,100000,100,20,8775329,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4103267489990685,1.7032042090140749,2.1135309580131434,93752,381,592,30,5245,39,f8227adc92eb586d968fddc0ff2baab850425b9cc671c9e0c4444fa58fd67943,2026-09-08T17:18:00.890967+00:00
EoN,1.92,100000,100,21,8775330,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.38128850000794046,1.062766291986918,1.4440547919948585,95180,277,449,27,4067,27,4a0040be49b9f8d7848f2cd7d949a2db6ba5b2c566d3424c84667aeab171e2ce,2026-09-08T17:18:02.939125+00:00
EoN,1.92,100000,100,22,8775331,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4042173339985311,1.6844666660181247,2.0886840000166558,94269,331,528,22,4850,28,3fd8aa7ba7350ccbaf5b43aa107d8cc287e62eb2c5e3ba4f3d4c315dba65259a,2026-09-08T17:18:05.629604+00:00
EoN,1.92,100000,100,23,8775332,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.38746850000461563,1.2722630419884808,1.6597315419930965,94710,333,511,23,4423,27,40fed8999434e7c23fd536d615e31e7f9510336d72f19d04d22b9c6be19d179a,2026-09-08T17:18:07.943118+00:00
EoN,1.92,100000,100,24,8775333,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4148197500035167,1.4461723749991506,1.8609921250026673,94350,321,478,20,4831,37,32e45a7b747b89c3aae16ed616ae27a7269ebae10cae0caa651f05339e82920d,2026-09-08T17:18:10.502076+00:00
EoN,1.92,100000,100,25,8775334,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3808797920064535,1.1721757499908563,1.5530555419973098,94978,324,514,28,4156,34,2d2b2fa95f02e3df716a6550354e6967990f7994385c31a29625a9dbcc7b800d,2026-09-08T17:18:12.714819+00:00
EoN,1.92,100000,100,26,8775335,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.37855833300272934,2.2025307079893537,2.581089040992083,93123,429,668,25,5755,39,80e94446e1db45feee118ebd6f71dadc35e1cdd6f6727f1afa3ceb49bc9029a6,2026-09-08T17:18:15.935191+00:00
EoN,1.92,100000,100,27,8775336,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4001757079968229,0.9229957920033485,1.3231715000001714,95516,272,438,33,3741,33,1d3b597e1bea09b62375f1d585b7d2e5768b6fa3de5f69307b81e783994a0285,2026-09-08T17:18:17.913546+00:00
EoN,1.92,100000,100,28,8775337,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.38124933300423436,1.7415324999892619,2.122781832993496,93646,427,628,36,5263,37,6a237589744fb2b61eb494b3578a8681fd89608d45bf63ea31e72517c7981377,2026-09-08T17:18:20.669737+00:00
EoN,1.92,100000,100,29,8775338,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.37224150000838563,1.4031182079925202,1.7753597080009058,94472,342,542,29,4615,33,cbacfa63276262fabba44780a5c1c740ae6f9f1081a29b68de94721c1588e148,2026-09-08T17:18:23.132158+00:00
EoN,1.92,100000,100,30,8775339,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.375084874976892,1.221729167009471,1.596814041986363,94888,321,483,32,4276,38,85015c31fbb49c711046a941f90b59cfe85f639d870a486ee1f4200333563898,2026-09-08T17:18:25.370938+00:00
EoN,1.92,100000,100,31,8775340,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3874212500231806,2.519466416997602,2.906887667020783,92482,509,782,36,6191,47,336e6392e95e5d115cdb3aa6880578ef54730f062cdc818196157ef13e47834f,2026-09-08T17:18:28.910133+00:00
EoN,1.92,100000,100,32,8775341,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.41919779099407606,1.45252645900473,1.871724249998806,94558,362,572,22,4486,42,a0898e3d5e39c71e6e5fb7979bc4a9bf00bed676f558abe80ba76c38253457ec,2026-09-08T17:18:31.433081+00:00
EoN,1.92,100000,100,33,8775342,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3764792919973843,1.6680766250065062,2.0445559170038905,93810,384,587,31,5188,34,52b3ce6e2a785f0168a3fbecf8ff30bc817b89723c3c0b1b126ed556baf34e26,2026-09-08T17:18:34.142845+00:00
EoN,1.92,100000,100,34,8775343,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3894699579977896,1.7775351250020321,2.1670050829998218,93869,406,625,39,5061,43,249c54f4ba9121a622fea1e48e57b3816583ebbce1f3dd6ec625ba82e7990a68,2026-09-08T17:18:36.956311+00:00
EoN,1.92,100000,100,35,8775344,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3833100839983672,1.554819040989969,1.9381291249883361,93964,359,545,26,5106,29,0f40546a472896f999f4583308084c6c74b00570590d26f74083fd4224312f00,2026-09-08T17:18:39.553512+00:00
EoN,1.92,100000,100,36,8775345,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.37920570801361464,1.3393546250008512,1.7185603330144659,94524,323,515,26,4612,30,9b883803d26242af2cc144b748c3c8348ee3e7969ba2858e0ff5c9821ddd3b90,2026-09-08T17:18:41.915224+00:00
EoN,1.92,100000,100,37,8775346,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.38129645798471756,1.9453265420161188,2.3266230000008363,93212,377,561,38,5812,46,9d3fddae4a74cca6efa1de6157aa69290e7bb2e2590795e1a13fab403219a350,2026-09-08T17:18:44.907670+00:00
EoN,1.92,100000,100,38,8775347,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3821097500040196,2.264162582985591,2.6462723329896107,92767,440,683,43,6067,45,4df7aea254037cbf0f9e0014e16a83c4195b23832d1bfbc64dd39f3d2a0575ee,2026-09-08T17:18:48.188931+00:00
EoN,1.92,100000,100,39,8775348,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.38445204199524596,1.2049678330076858,1.5894198750029318,94748,281,425,29,4517,30,47fa40463f9ea148230a11032d60129d89a46125902f6a18e88c22724b9191fa,2026-09-08T17:18:50.436147+00:00
EoN,1.92,100000,100,40,8775349,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.38860008397023194,2.138108875020407,2.526708958990639,92885,446,662,31,5976,43,23e60bbea8e7bb3d3b3ee7b8ea0e9a854fc1f2e483431c830c2f905175996bfb,2026-09-08T17:18:53.610905+00:00
EoN,1.92,100000,100,41,8775350,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.37537320898263715,1.7399787910107989,2.115351999993436,93679,403,636,28,5254,33,78d20207056fcde6c8d68d36d5c33d6e05e60f1d5f10675f90d30932bf85b180,2026-09-08T17:18:56.404688+00:00
EoN,1.92,100000,100,42,8775351,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3719324580160901,2.25841870799195,2.6303511660080403,92722,462,691,46,6079,48,b86e5fdbe4784d3063f8b69978acde1a5780f78cddf0a7b35b28dcc7f3a643df,2026-09-08T17:18:59.674366+00:00
EoN,1.92,100000,100,43,8775352,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4199613750097342,2.0864735420036595,2.5064349170133937,93162,406,662,28,5742,34,29335820be7edc13ab240b0e8b484bf241863e10344703ed84f97751f79bade5,2026-09-08T17:19:02.803632+00:00
EoN,1.92,100000,100,44,8775353,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3788550829922315,1.5907662920071743,1.9696213749994058,94101,352,574,22,4951,29,42ecba78975ee403af49b97f91c57afc8e415a125850975a4700b2322dbc2a34,2026-09-08T17:19:05.415896+00:00
EoN,1.92,100000,100,45,8775354,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3833260840328876,2.5350077909824904,2.918333875015378,92335,503,755,34,6373,40,cfa7b2b3b8d1c5062d5442789c84f0ddfe52b24eb841512241b426f64c612bb8,2026-09-08T17:19:08.987708+00:00
EoN,1.92,100000,100,46,8775355,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3870245830039494,1.6779505840095226,2.064975167013472,93896,331,506,26,5241,37,024692bd24dd3aa97804993612a4662614484a878c6eee840f7960c25bdd4189,2026-09-08T17:19:11.698812+00:00
EoN,1.92,100000,100,47,8775356,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.4099392920034006,2.068370249995496,2.4783095419988967,93008,436,703,38,5815,42,829e49fa684feb6cc0485f7dffb0cd36247424316d700a46070204a2ed41fac2,2026-09-08T17:19:14.836220+00:00
EoN,1.92,100000,100,48,8775357,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.37955783295910805,1.7977341250225436,2.1772919579816516,93714,399,615,35,5237,35,9b96368fc2b1a35a60f2e69b3d05eb88276633e8565a8fdd54dfae1310ab5d2c,2026-09-08T17:19:17.645363+00:00
EoN,1.92,100000,100,49,8775358,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.3858855419966858,1.183862500009127,1.5697480420058127,94903,311,487,30,4269,36,ee3283e761dad94d60ebbf57ce97059385c5eeebae930a0e28e05bd55879860d,2026-09-08T17:19:19.863729+00:00
EoN,1.92,100000,100,50,8775359,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.37849587498931214,2.083482999994885,2.4619788749841973,92940,397,639,33,5991,41,b2b4ca8f735d0868581e2857403ff1ce8ddaaac290658d9645bd36201de1ee5d,2026-09-08T17:19:22.959834+00:00
EoN,1.92,100000,100,51,8775360,83b4e1da2783f17377cf65d5f9c270629dd633191f581ff139c5b60c5d080e99,500000,10.0,2.0,1.0,0.402308874996379,1.9394165840058122,2.341725459002191,93435,447,718,43,5357,43,8d545bae2818c9ec67b37dfa701aaaca6508a77a59bcf554a2afd204d557d40e,2026-09-08T17:19:26.023210+00:00
